item,positive,negative,neutral,avg_cost
curtain installation,1,0,0,300.0
vertical blinds installation,1,0,0,151.0
paint exterior doors,0,0,1,156.0
home inspection,0,0,1,400.0
toilet installation,1,0,0,450.0
artificial grass installation,1,0,0,4259.0
vinyl tile flooring,0,0,1,1400.0
composite roofing installation,1,0,0,20538.0
basketball court installation,1,0,0,46650.0
custom cabinet refacing,1,0,0,8250.0
paint living room,0,0,1,1200.0
rainwater collection system,0,0,1,2500.0
build playground,1,0,0,2500.0
install laminate countertop,1,0,0,1050.0
ductwork,0,0,1,9293.0
pocket door installation,1,0,0,1050.0
upgrading to cat6 cabling,1,0,0,3800.0
paint interior door,0,0,1,150.0
propane gas boiler,0,0,1,7000.0
smart thermostat installation,1,0,0,300.0
pellet stove repair,0,0,1,3000.0
outdoor motion sensor lights installation,1,0,0,400.0
aluminum steel fence repair,0,0,1,800.0
mobile home roof replacement,0,1,0,5500.0
wallpaper installation,1,0,0,1000.0
inground gunite concrete swimming pool,1,0,0,60000.0
walk in shower,0,0,1,8000.0
window shades,0,0,1,540.0
paint deck,0,0,1,600.0
lead paint removal,0,1,0,15000.0
lightning rod,0,0,1,1100.0
bathroom addition,0,0,1,20000.0
clean acoustic ceiling,0,0,1,221.0
ramp installation,1,0,0,3000.0
8kw solar panel system,1,0,0,23100.0
home insulation,0,0,1,4700.0
pellet stove cleaning,0,0,1,3000.0
propane furnace,0,0,1,4800.0
roof snow removal,0,1,0,300.0
wasp nest removal,0,1,0,390.0
off grid solar system,0,0,1,23100.0
in ground fiberglass swimming pool,1,0,0,70000.0
sink installation,1,0,0,600.0
spc vinyl flooring,0,0,1,1400.0
concrete removal,0,1,0,1856.0
gas line repair,0,0,1,400.0
home security system,0,0,1,1400.0
carpet removal,0,1,0,186.0
cedar siding installation,1,0,0,18000.0
bathroom remodeling,0,0,1,12000.0
paint hallway,0,0,1,575.0
digital phone system,0,0,1,100.0
roof inspection,0,0,1,426.0
install or replace bathtub,0,0,1,6000.0
water softener installation,1,0,0,2500.0
metal fence,0,0,1,4321.0
rug cleaning,0,0,1,370.0
door repair,0,0,1,202.0
install tile floor,1,0,0,3500.0
vole exterminator,0,1,0,223.0
termite tenting,0,1,0,6250.0
drywall ceiling installation,1,0,0,700.0
custom closet installation,1,0,0,3500.0
laminate floor repair,0,0,1,2207.0
garage insulation,0,0,1,4500.0
brick or stone siding installation,1,0,0,22500.0
blown in insulation,0,0,1,5000.0
paint stucco,0,0,1,4000.0
porch repair,0,0,1,850.0
dumbwaiter installation,1,0,0,10000.0
crawl space insulation,0,0,1,2000.0
chimney repair,0,0,1,750.0
fly exterminator,0,1,0,250.0
privacy fence,0,0,1,5000.0
electric water heater installation,1,0,0,1000.0
professional organizer,0,0,1,300.0
build ranch house,1,0,0,340.0
repair countertop,0,0,1,350.0
entry door installation,1,0,0,1353.0
window glass replacement,0,1,0,375.0
plumbing bathroom remodel,0,0,1,5302.0
chimney inspection,0,0,1,400.0
weatherstripping,0,0,1,350.0
crawl space repair,0,0,1,4500.0
recycled glass countertop installation,1,0,0,4500.0
bidet installation,1,0,0,1000.0
window evaporative cooling,0,0,1,2500.0
kitchen faucet installation,1,0,0,300.0
siding cleaning,0,0,1,700.0
stump removal,0,1,0,380.0
winterize sprinkler system,0,0,1,100.0
oven repair,0,0,1,200.0
repair siding,0,0,1,1830.0
furniture assembly,0,0,1,175.0
wood boiler,0,0,1,6100.0
ductless heat pump,0,0,1,4400.0
install granite countertop,1,0,0,3500.0
annual air conditioner maintenance,0,0,1,275.0
7kw solar panel system,1,0,0,23100.0
burst pipe repair,0,1,0,500.0
build natural pool,1,0,0,70000.0
rat extermination,0,1,0,600.0
air conditioner repair,0,0,1,375.0
home gym,1,0,0,13500.0
swimming pool heater,1,0,0,3500.0
swimming pool water filter,1,0,0,1000.0
structural engineer,0,0,1,1200.0
pressure wash fence,0,0,1,180.0
ductwork repair,0,0,1,600.0
christmas light installation,1,0,0,450.0
garage door repair,0,0,1,250.0
4 ton air conditioner,0,0,1,8500.0
shower regrouting,0,0,1,700.0
wine cellar,1,0,0,33750.0
bed bug exterminator,0,1,0,1000.0
monocrystalline solar panel,1,0,0,23100.0
vinyl sheet flooring,0,0,1,950.0
central vacuum installation,1,0,0,2000.0
earwig extermination,0,1,0,223.0
possum removal,0,1,0,250.0
