Overall Qual,Lot Area,Lot Frontage,Garage Cars,Year Built,Total SF,Finished SF,Total Bath,Quality SF,SalePrice,Neighborhood
7.0,2280.0,24.0,1.0,1975.0,1672.0,836.0,1.0,1672.0,120000.0,NPkVill
6.0,2280.0,24.0,2.0,1978.0,2311.0,1767.0,3.0,2311.0,146000.0,NPkVill
9.0,12858.0,102.0,3.0,2009.0,3924.0,2334.0,3.0,3924.0,376162.0,NridgHt
8.0,11478.0,98.0,3.0,2007.0,3408.0,2922.0,2.0,3408.0,306000.0,NridgHt
9.0,10159.0,83.0,3.0,2009.0,3870.0,3586.0,3.0,3870.0,395192.0,NridgHt
8.0,12883.0,94.0,3.0,2009.0,3088.0,1544.0,2.0,3088.0,290941.0,NridgHt
7.0,12182.0,95.0,2.0,2005.0,3082.0,2742.0,2.0,3082.0,220000.0,NridgHt
9.0,11520.0,90.0,3.0,2005.0,3396.0,1808.0,2.0,3396.0,275000.0,NridgHt
8.0,14122.0,79.0,3.0,2005.0,3644.0,1850.0,2.0,3644.0,259000.0,NridgHt
7.0,10171.0,70.0,2.0,2004.0,3052.0,1537.0,2.0,3052.0,214000.0,NridgHt
9.0,12919.0,100.0,3.0,2009.0,4694.0,4552.0,3.0,4694.0,611657.0,NridgHt
7.0,6371.0,44.0,2.0,2009.0,2716.0,2091.0,2.0,2716.0,224000.0,NridgHt
9.0,14300.0,110.0,3.0,2003.0,5542.0,4069.0,3.0,5542.0,500000.0,NridgHt
8.0,13650.0,105.0,3.0,2002.0,3921.0,2828.0,3.0,3921.0,320000.0,NridgHt
9.0,7658.0,61.0,2.0,2005.0,3504.0,2208.0,2.0,3504.0,319900.0,NridgHt
8.0,7132.0,41.0,2.0,2006.0,2740.0,1394.0,2.0,2740.0,205000.0,NridgHt
7.0,2628.0,36.0,2.0,2003.0,2390.0,1626.0,3.0,2390.0,175500.0,NridgHt
6.0,18494.0,100.0,2.0,2005.0,2648.0,1324.0,2.0,2648.0,199500.0,Gilbert
7.0,3203.0,43.0,2.0,2006.0,2290.0,1161.0,2.0,2290.0,160000.0,Blmngtn
8.0,3182.0,43.0,2.0,2004.0,2525.0,1293.0,2.0,2525.0,192000.0,Blmngtn
7.0,13300.0,67.0,2.0,2004.0,1758.0,1700.0,3.0,1758.0,184500.0,Gilbert
6.0,7851.0,73.4,2.0,2002.0,2820.0,2585.0,3.0,2820.0,216500.0,Gilbert
7.0,8577.0,63.0,2.0,2004.0,2580.0,1733.0,3.0,2580.0,185088.0,Gilbert
7.0,7750.0,63.8,2.0,2000.0,1814.0,1680.0,3.0,1814.0,180000.0,Gilbert
7.0,9505.0,78.4,2.0,2001.0,2919.0,2035.0,3.0,2919.0,222500.0,Gilbert
9.0,14774.0,108.0,3.0,1999.0,3992.0,2599.0,3.0,3992.0,333168.0,NoRidge
8.0,17433.0,60.0,3.0,1998.0,4104.0,2475.0,3.0,4104.0,355000.0,NoRidge
7.0,10593.0,59.0,2.0,1996.0,3440.0,2639.0,2.0,3440.0,260400.0,NoRidge
8.0,12256.0,98.0,2.0,1994.0,4085.0,3654.0,3.0,4085.0,325000.0,NoRidge
8.0,11764.0,92.0,3.0,1999.0,3422.0,2794.0,3.0,3422.0,290000.0,NoRidge
7.0,16770.0,58.0,2.0,1998.0,3034.0,1839.0,3.0,3034.0,221000.0,NoRidge
8.0,14720.0,56.0,3.0,1995.0,5271.0,4054.0,3.0,5271.0,410000.0,NoRidge
7.0,9215.0,92.0,2.0,2009.0,2436.0,1218.0,2.0,2436.0,204500.0,Somerst
7.0,8640.0,72.0,2.0,2009.0,2303.0,1571.0,3.0,2303.0,215200.0,Somerst
8.0,9000.0,75.0,2.0,2008.0,3132.0,2644.0,2.0,3132.0,262500.0,Somerst
7.0,12552.0,100.0,2.0,2004.0,2938.0,2169.0,3.0,2938.0,254900.0,Somerst
6.0,10440.0,84.0,2.0,2005.0,2936.0,2882.0,2.0,2936.0,271500.0,Somerst
7.0,10142.0,76.0,2.0,2004.0,3040.0,2740.0,3.0,3040.0,233000.0,SawyerW
7.0,11920.0,70.0,2.0,2004.0,2490.0,1659.0,3.0,2490.0,181000.0,SawyerW
7.0,8880.0,70.4,2.0,1994.0,3058.0,2805.0,3.0,3058.0,205000.0,SawyerW
6.0,8012.0,50.0,1.0,1980.0,1846.0,1585.0,2.0,1846.0,143000.0,SawyerW
6.0,11218.0,70.0,2.0,1992.0,2900.0,1845.0,3.0,2900.0,189000.0,SawyerW
6.0,7892.0,55.0,1.0,1979.0,1836.0,918.0,2.0,1836.0,99500.0,SawyerW
6.0,7175.0,50.0,1.0,1984.0,1496.0,1496.0,1.0,1496.0,125000.0,SawyerW
7.0,9453.0,66.8,2.0,1993.0,2740.0,2146.0,3.0,2740.0,194500.0,SawyerW
6.0,9672.0,81.0,2.0,1984.0,2137.0,1435.0,2.0,2137.0,152000.0,SawyerW
6.0,8400.0,70.0,2.0,1980.0,2214.0,1564.0,3.0,2214.0,171000.0,SawyerW
5.0,9800.0,70.0,1.0,1920.0,1828.0,1012.0,1.0,1828.0,67500.0,SawyerW
5.0,11782.0,88.0,2.0,1961.0,2264.0,2054.0,1.0,2264.0,148000.0,Sawyer
5.0,8450.0,65.0,1.0,1965.0,1788.0,1564.0,1.0,1788.0,138500.0,Sawyer
5.0,9819.0,79.0,1.0,1967.0,1782.0,1350.0,1.0,1782.0,122000.0,Sawyer
5.0,7500.0,75.0,1.0,1963.0,2080.0,1864.0,2.0,2080.0,133000.0,Sawyer
5.0,6897.0,62.8,1.0,1962.0,2080.0,1699.0,2.0,2080.0,127000.0,Sawyer
6.0,15410.0,39.0,2.0,1974.0,2702.0,2479.0,2.0,2702.0,169000.0,Sawyer
7.0,10186.0,107.0,2.0,1992.0,2673.0,2597.0,3.0,2673.0,190000.0,NoRidge
8.0,13143.0,85.0,3.0,1993.0,3580.0,3580.0,3.0,3580.0,362500.0,NoRidge
8.0,11134.0,88.0,3.0,1992.0,3615.0,3354.0,3.0,3615.0,285000.0,NoRidge
7.0,4835.0,25.0,2.0,2004.0,2976.0,2786.0,2.0,2976.0,260000.0,Somerst
7.0,3515.0,39.0,2.0,2004.0,2520.0,1680.0,3.0,2520.0,190000.0,Somerst
7.0,3215.0,30.0,2.0,2004.0,1800.0,1480.0,3.0,1800.0,155000.0,Somerst
7.0,3182.0,30.0,2.0,2004.0,1800.0,1200.0,3.0,1800.0,151000.0,Somerst
7.0,2544.0,24.0,2.0,2004.0,1800.0,1610.0,3.0,1800.0,149500.0,Somerst
6.0,2544.0,24.0,2.0,2005.0,1836.0,1612.0,3.0,1836.0,152000.0,Somerst
7.0,4403.0,52.2,2.0,2009.0,2948.0,2056.0,3.0,2948.0,222000.0,Somerst
6.0,2117.0,28.6,2.0,2000.0,2329.0,1951.0,3.0,2329.0,177500.0,Somerst
6.0,2980.0,30.4,2.0,2000.0,2268.0,1978.0,3.0,2268.0,177000.0,Somerst
7.0,2572.0,24.0,2.0,1999.0,2112.0,2020.0,3.0,2112.0,155000.0,Somerst
7.0,2403.0,25.2,2.0,2003.0,1610.0,1324.0,3.0,1610.0,147110.0,Somerst
8.0,12853.0,57.0,3.0,2010.0,3060.0,2450.0,2.0,3060.0,267916.0,Somerst
8.0,7379.0,68.0,2.0,2000.0,2823.0,2332.0,3.0,2823.0,254000.0,Somerst
8.0,4420.0,30.0,2.0,1980.0,1516.0,1516.0,1.0,1516.0,155000.0,Greens
8.0,3880.0,40.0,2.0,1978.0,2452.0,2278.0,1.0,2452.0,206000.0,Greens
6.0,13517.0,77.6,2.0,1976.0,2204.0,2012.0,3.0,2204.0,130500.0,Sawyer
7.0,8000.0,80.0,2.0,2002.0,2984.0,2325.0,2.0,2984.0,230000.0,Somerst
6.0,10456.0,79.8,2.0,1967.0,3658.0,2335.0,2.0,3658.0,218500.0,NWAmes
6.0,10791.0,80.0,2.0,1993.0,3775.0,3632.0,3.0,3775.0,243500.0,NWAmes
6.0,10603.0,73.6,2.0,1977.0,3220.0,2810.0,2.0,3220.0,205000.0,NWAmes
6.0,18837.0,81.0,2.0,1978.0,3115.0,2624.0,3.0,3115.0,212500.0,NWAmes
7.0,10421.0,80.0,2.0,1988.0,2694.0,2108.0,3.0,2694.0,196500.0,NWAmes
6.0,9360.0,78.0,2.0,1972.0,2542.0,2363.0,2.0,2542.0,197500.0,NWAmes
6.0,9600.0,80.0,2.0,1971.0,2360.0,1974.0,3.0,2360.0,171000.0,NWAmes
5.0,9600.0,80.0,2.0,1966.0,2464.0,1930.0,2.0,2464.0,142250.0,NAmes
6.0,9790.0,75.6,2.0,1963.0,2656.0,1978.0,2.0,2656.0,143000.0,NWAmes
5.0,9900.0,90.0,2.0,1966.0,2418.0,2268.0,1.0,2418.0,159000.0,NAmes
5.0,9680.0,88.0,2.0,1967.0,3020.0,2520.0,2.0,3020.0,178900.0,NAmes
6.0,10600.0,64.4,2.0,1964.0,2308.0,1775.0,2.0,2308.0,136300.0,NAmes
5.0,14112.0,74.8,2.0,1964.0,2304.0,2166.0,1.0,2304.0,180500.0,NAmes
6.0,8800.0,80.0,2.0,1963.0,1990.0,1817.0,1.0,1990.0,137500.0,NAmes
5.0,9717.0,68.0,1.0,1950.0,2156.0,2156.0,1.0,2156.0,142125.0,NAmes
5.0,9724.0,68.0,2.0,1952.0,3601.0,3131.0,2.0,3601.0,197600.0,NAmes
6.0,17360.0,120.0,2.0,1949.0,2338.0,1856.0,2.0,2338.0,172500.0,NAmes
5.0,9920.0,80.0,1.0,1954.0,2119.0,1707.0,1.0,2119.0,128000.0,NAmes
6.0,9600.0,80.0,1.0,1955.0,2676.0,2326.0,1.0,2676.0,153000.0,NAmes
5.0,7800.0,78.0,1.0,1954.0,2536.0,1808.0,1.0,2536.0,132000.0,NAmes
6.0,11380.0,75.0,1.0,1966.0,2208.0,2072.0,1.0,2208.0,178000.0,NAmes
5.0,11600.0,80.0,2.0,1960.0,3379.0,2717.0,2.0,3379.0,154300.0,NAmes
7.0,19900.0,82.6,2.0,1970.0,4154.0,3119.0,2.0,4154.0,180000.0,NAmes
6.0,16492.0,137.0,2.0,1966.0,3405.0,2848.0,3.0,3405.0,190000.0,NAmes
5.0,8267.0,70.0,2.0,1958.0,3208.0,1604.0,2.0,3208.0,135000.0,NAmes
7.0,8197.0,70.0,2.0,2003.0,2960.0,2668.0,2.0,2960.0,214000.0,NAmes
5.0,8050.0,68.4,1.0,1959.0,2286.0,2161.0,1.0,2286.0,136000.0,NAmes
5.0,10552.0,70.0,2.0,1959.0,3098.0,2718.0,2.0,3098.0,165500.0,NAmes
5.0,8400.0,70.0,1.0,1957.0,2628.0,2236.0,1.0,2628.0,145000.0,NAmes
6.0,8760.0,73.0,1.0,1959.0,2388.0,1194.0,1.0,2388.0,148000.0,NAmes
5.0,12160.0,76.2,2.0,1959.0,2376.0,2188.0,1.0,2376.0,142000.0,NAmes
5.0,9300.0,73.0,2.0,1960.0,2532.0,1961.0,1.0,2532.0,167500.0,NAmes
5.0,10725.0,87.0,1.0,1959.0,2412.0,2142.0,1.0,2412.0,108538.0,NAmes
6.0,10032.0,80.0,2.0,1959.0,2824.0,2314.0,2.0,2824.0,159500.0,NAmes
4.0,8382.0,60.0,1.0,1956.0,2169.0,1337.0,1.0,2169.0,108000.0,NAmes
5.0,10950.0,60.0,1.0,1952.0,1928.0,1403.0,1.0,1928.0,135000.0,NAmes
5.0,10895.0,119.0,1.0,1955.0,1944.0,1620.0,1.0,1944.0,122500.0,NAmes
5.0,13587.0,70.0,1.0,1958.0,1976.0,1520.0,1.0,1976.0,119000.0,NAmes
5.0,7922.0,68.0,1.0,1953.0,2114.0,1788.0,1.0,2114.0,109000.0,NAmes
4.0,7898.0,65.0,2.0,1920.0,1561.0,985.0,1.0,1561.0,105000.0,NAmes
5.0,10200.0,85.0,2.0,1954.0,2172.0,1768.0,1.0,2172.0,144900.0,NAmes
5.0,5868.0,74.0,1.0,1956.0,1872.0,1424.0,1.0,1872.0,129000.0,NAmes
6.0,17503.0,78.0,1.0,1948.0,2370.0,1458.0,1.0,2370.0,97500.0,NAmes
6.0,6979.0,64.0,2.0,1980.0,2112.0,2112.0,0.0,2112.0,144000.0,OldTown
5.0,9830.0,74.8,2.0,1959.0,2350.0,1617.0,1.0,2350.0,162000.0,NAmes
7.0,11275.0,96.0,2.0,1967.0,3688.0,2978.0,3.0,3688.0,242000.0,NAmes
6.0,8064.0,60.0,1.0,1948.0,2040.0,1879.0,1.0,2040.0,132000.0,NAmes
5.0,7500.0,75.0,1.0,1959.0,2492.0,2492.0,2.0,2492.0,154000.0,NAmes
5.0,8520.0,71.0,2.0,1952.0,2295.0,1892.0,2.0,2295.0,166000.0,NAmes
5.0,7200.0,60.0,2.0,1951.0,1800.0,1620.0,1.0,1800.0,134800.0,NAmes
6.0,10000.0,87.0,2.0,1962.0,2232.0,1116.0,2.0,2232.0,160000.0,NAmes
5.0,7635.0,81.0,2.0,1960.0,2350.0,2113.0,2.0,2350.0,148000.0,NAmes
6.0,9760.0,80.0,2.0,1963.0,2790.0,2375.0,1.0,2790.0,192000.0,NAmes
6.0,7700.0,70.0,2.0,1966.0,2595.0,1839.0,2.0,2595.0,155000.0,NAmes
4.0,4800.0,60.0,1.0,1900.0,2553.0,1892.0,1.0,2553.0,80400.0,OldTown
5.0,8960.0,56.0,2.0,1927.0,2036.0,1028.0,1.0,2036.0,115000.0,OldTown
5.0,5805.0,69.0,2.0,1957.0,2694.0,2694.0,1.0,2694.0,143000.0,OldTown
3.0,5790.0,60.0,1.0,1915.0,2445.0,1605.0,2.0,2445.0,107400.0,OldTown
4.0,4608.0,47.0,1.0,1945.0,1494.0,747.0,1.0,1494.0,80000.0,OldTown
5.0,7200.0,60.0,1.0,1940.0,1592.0,1314.0,1.0,1592.0,119000.0,OldTown
5.0,5500.0,50.0,2.0,1929.0,1852.0,1852.0,1.0,1462.0,130000.0,OldTown
6.0,6900.0,50.0,1.0,1938.0,2078.0,1251.0,1.0,2078.0,119000.0,OldTown
5.0,11851.0,69.0,1.0,1948.0,2660.0,2413.0,1.0,2660.0,129000.0,OldTown
5.0,8239.0,60.4,1.0,1920.0,2253.0,1421.0,1.0,2253.0,100000.0,OldTown
2.0,9656.0,68.0,2.0,1923.0,1510.0,832.0,1.0,1510.0,12789.0,OldTown
6.0,8520.0,60.0,2.0,1928.0,1344.0,720.0,1.0,1344.0,105900.0,OldTown
8.0,9600.0,60.0,1.0,1900.0,2496.0,1566.0,2.0,2496.0,150000.0,OldTown
5.0,10800.0,60.0,1.0,1915.0,2338.0,2338.0,2.0,2338.0,139000.0,OldTown
8.0,9000.0,50.0,2.0,1890.0,2614.0,2268.0,3.0,2614.0,240000.0,OldTown
6.0,7407.0,90.0,2.0,1957.0,2148.0,1836.0,1.0,2148.0,149700.0,OldTown
4.0,7740.0,60.0,2.0,1910.0,1985.0,1363.0,1.0,1985.0,125500.0,OldTown
4.0,11340.0,60.0,2.0,1885.0,3067.0,2290.0,2.0,3067.0,122500.0,OldTown
6.0,10560.0,60.0,2.0,1922.0,2208.0,1753.0,2.0,2208.0,140750.0,OldTown
5.0,5830.0,53.0,1.0,1950.0,2600.0,2400.0,2.0,2600.0,128500.0,BrkSide
7.0,7793.0,67.0,1.0,1922.0,3176.0,2542.0,2.0,3176.0,209500.0,BrkSide
4.0,5000.0,50.0,1.0,1925.0,1530.0,953.0,1.0,1530.0,87000.0,BrkSide
6.0,6000.0,50.0,1.0,1939.0,1740.0,1596.0,1.0,1740.0,134000.0,BrkSide
6.0,6000.0,50.0,2.0,1940.0,1768.0,1460.0,2.0,1768.0,128000.0,BrkSide
5.0,6360.0,53.0,1.0,1942.0,2288.0,1972.0,2.0,2288.0,132000.0,BrkSide
6.0,6000.0,50.0,1.0,1948.0,2196.0,1716.0,2.0,2196.0,139900.0,BrkSide
5.0,6240.0,52.0,2.0,1936.0,1568.0,1316.0,1.0,1568.0,123900.0,BrkSide
5.0,6240.0,52.0,2.0,1930.0,2464.0,1984.0,2.0,2464.0,138400.0,BrkSide
6.0,6120.0,51.0,1.0,1923.0,2192.0,2028.0,1.0,2192.0,109500.0,OldTown
7.0,10300.0,50.0,2.0,1921.0,2286.0,1710.0,2.0,2286.0,140000.0,OldTown
4.0,8094.0,57.0,2.0,1915.0,2850.0,1962.0,2.0,2850.0,149500.0,OldTown
6.0,3068.0,52.0,1.0,1920.0,1986.0,1324.0,1.0,1986.0,122000.0,OldTown
5.0,8472.0,110.0,2.0,1963.0,1632.0,1632.0,1.0,1632.0,110000.0,IDOTRR
5.0,7630.0,76.0,2.0,1900.0,2172.0,1812.0,2.0,2172.0,140000.0,OldTown
7.0,24090.0,124.6,1.0,1940.0,3435.0,2403.0,2.0,3435.0,244400.0,ClearCr
5.0,15263.0,100.0,1.0,1959.0,3097.0,2441.0,2.0,3097.0,173000.0,ClearCr
5.0,10632.0,72.0,1.0,1917.0,1913.0,1224.0,2.0,1913.0,107500.0,ClearCr
6.0,6001.0,65.0,1.0,1940.0,1519.0,1287.0,1.0,1519.0,95000.0,SWISU
5.0,6048.0,60.0,2.0,1910.0,2536.0,2416.0,2.0,2536.0,114900.0,SWISU
5.0,11625.0,75.0,2.0,1965.0,2078.0,1880.0,2.0,2078.0,131500.0,Sawyer
5.0,11341.0,85.8,2.0,1957.0,2784.0,2694.0,2.0,2784.0,121500.0,Sawyer
5.0,8521.0,70.0,1.0,1967.0,1824.0,1754.0,1.0,1824.0,125000.0,Sawyer
5.0,8246.0,65.8,1.0,1968.0,2120.0,1916.0,1.0,2120.0,154000.0,Sawyer
5.0,7800.0,65.0,1.0,1966.0,1756.0,1606.0,1.0,1756.0,137900.0,Sawyer
6.0,9364.0,80.0,1.0,1969.0,2015.0,1723.0,2.0,2015.0,158000.0,Sawyer
5.0,7832.0,65.0,1.0,1968.0,1728.0,1639.0,1.0,1728.0,137250.0,Sawyer
5.0,7424.0,70.4,2.0,1978.0,2692.0,2692.0,1.0,2692.0,160250.0,Sawyer
5.0,11227.0,86.0,2.0,1968.0,2160.0,2160.0,2.0,2160.0,163000.0,Sawyer
6.0,11616.0,82.0,2.0,1978.0,2058.0,1824.0,3.0,2058.0,158900.0,Sawyer
7.0,14000.0,80.0,2.0,1996.0,3566.0,3461.0,3.0,3566.0,328000.0,ClearCr
7.0,20062.0,100.8,2.0,1977.0,2903.0,2575.0,2.0,2903.0,270000.0,ClearCr
4.0,9259.0,94.0,2.0,1927.0,1416.0,756.0,1.0,1416.0,85000.0,Sawyer
4.0,9600.0,60.0,2.0,1950.0,2134.0,1509.0,2.0,2134.0,128000.0,Sawyer
7.0,23595.0,121.2,2.0,1979.0,2856.0,2782.0,1.0,2856.0,260000.0,ClearCr
6.0,17082.0,87.8,2.0,1978.0,3098.0,2945.0,3.0,3098.0,230000.0,ClearCr
3.0,18600.0,124.0,1.0,1938.0,2582.0,2582.0,2.0,2582.0,124000.0,Edwards
5.0,10625.0,85.0,1.0,1920.0,1293.0,943.0,1.0,1293.0,83000.0,Edwards
6.0,11479.0,65.0,1.0,1950.0,1737.0,1565.0,1.0,1737.0,144500.0,Edwards
5.0,9571.0,68.0,1.0,1956.0,2288.0,1883.0,1.0,2288.0,129000.0,Edwards
4.0,9350.0,50.0,1.0,1947.0,1925.0,1361.0,1.0,1563.0,127000.0,Edwards
5.0,9525.0,75.0,1.0,1954.0,2344.0,2126.0,1.0,2344.0,128000.0,Edwards
6.0,10420.0,83.0,2.0,2009.0,2424.0,1248.0,2.0,2424.0,186000.0,Edwards
7.0,17485.0,44.0,2.0,2009.0,3016.0,2854.0,1.0,3016.0,308030.0,Edwards
5.0,11200.0,65.2,2.0,1964.0,2548.0,1298.0,2.0,2548.0,114000.0,Edwards
6.0,9206.0,77.0,2.0,1985.0,2473.0,1732.0,3.0,2473.0,178000.0,SawyerW
7.0,11980.0,83.0,2.0,1987.0,2866.0,2866.0,2.0,2866.0,270000.0,SawyerW
6.0,12361.0,87.0,4.0,1993.0,2748.0,2662.0,3.0,2748.0,218000.0,SawyerW
7.0,9938.0,80.0,2.0,1993.0,2999.0,2699.0,3.0,2999.0,236000.0,SawyerW
6.0,9069.0,73.0,2.0,1992.0,1932.0,1743.0,1.0,1932.0,147000.0,SawyerW
8.0,10475.0,64.0,3.0,2008.0,3388.0,1694.0,2.0,3388.0,245350.0,CollgCr
7.0,6762.0,64.0,2.0,2006.0,2395.0,1894.0,2.0,2395.0,206000.0,CollgCr
7.0,10402.0,94.0,3.0,2009.0,2452.0,1226.0,2.0,2452.0,198900.0,CollgCr
7.0,7360.0,64.0,2.0,2010.0,2444.0,1246.0,2.0,2444.0,187000.0,CollgCr
7.0,12376.0,90.0,3.0,1990.0,4895.0,4692.0,3.0,4895.0,320000.0,SawyerW
6.0,14235.0,82.0,2.0,1900.0,2121.0,1445.0,2.0,2121.0,138500.0,SawyerW
6.0,8816.0,80.0,2.0,1971.0,2062.0,1556.0,1.0,2062.0,155000.0,ClearCr
5.0,11105.0,82.0,2.0,1996.0,1835.0,1835.0,1.0,1835.0,159000.0,CollgCr
7.0,9337.0,69.2,2.0,1997.0,2570.0,2045.0,3.0,2570.0,191000.0,CollgCr
6.0,8750.0,70.0,2.0,1998.0,2486.0,2187.0,3.0,2486.0,200500.0,CollgCr
5.0,15240.0,38.0,1.0,1977.0,2052.0,1912.0,2.0,2052.0,150000.0,CollgCr
6.0,10900.0,73.2,1.0,1977.0,2081.0,1770.0,2.0,2081.0,161750.0,CollgCr
5.0,10650.0,75.0,1.0,1976.0,1788.0,1788.0,1.0,1788.0,128200.0,CollgCr
5.0,7480.0,68.0,2.0,1972.0,1752.0,1356.0,1.0,1752.0,127000.0,CollgCr
8.0,10389.0,80.0,3.0,2003.0,3956.0,3660.0,3.0,3956.0,318000.0,CollgCr
8.0,11423.0,77.4,2.0,2001.0,3182.0,2959.0,2.0,3182.0,272000.0,CollgCr
7.0,9548.0,44.0,2.0,2003.0,2770.0,2312.0,3.0,2770.0,237000.0,CollgCr
7.0,9375.0,75.0,2.0,1997.0,3138.0,2098.0,3.0,3138.0,240000.0,CollgCr
7.0,12137.0,48.0,2.0,1998.0,3310.0,1661.0,2.0,3310.0,224900.0,CollgCr
6.0,4435.0,31.8,2.0,2003.0,1696.0,1520.0,1.0,1696.0,143750.0,CollgCr
6.0,4426.0,29.6,2.0,2004.0,1696.0,1510.0,1.0,1696.0,143000.0,CollgCr
8.0,10635.0,48.0,2.0,2003.0,3325.0,3010.0,2.0,3325.0,232000.0,CollgCr
7.0,8400.0,70.0,2.0,2004.0,2957.0,2196.0,2.0,2957.0,213000.0,CollgCr
7.0,8773.0,65.0,2.0,2004.0,2828.0,1438.0,2.0,2828.0,185500.0,CollgCr
5.0,8842.0,68.0,1.0,1954.0,1373.0,992.0,1.0,1373.0,155891.0,Edwards
5.0,10044.0,60.0,1.0,1968.0,2392.0,2266.0,1.0,2392.0,144000.0,Edwards
4.0,11792.0,89.0,2.0,1948.0,1864.0,1120.0,1.0,1864.0,64000.0,Edwards
6.0,6305.0,65.0,1.0,1975.0,2104.0,1624.0,1.0,2104.0,125200.0,Edwards
6.0,7819.0,94.0,2.0,1976.0,2146.0,1666.0,1.0,2146.0,107000.0,Edwards
4.0,8546.0,80.0,2.0,2003.0,2242.0,1121.0,2.0,2242.0,140000.0,Edwards
6.0,8741.0,52.0,1.0,1945.0,2222.0,1581.0,2.0,2222.0,113000.0,Edwards
4.0,12180.0,60.0,1.0,1941.0,1596.0,1272.0,1.0,1596.0,80000.0,Edwards
5.0,8562.0,68.0,1.0,1957.0,2742.0,1909.0,1.0,2742.0,144500.0,Edwards
5.0,4853.0,67.0,1.0,1924.0,2403.0,1429.0,2.0,2403.0,104000.0,SWISU
6.0,6858.0,66.0,1.0,1915.0,2453.0,1647.0,2.0,2453.0,128000.0,SWISU
3.0,8212.0,45.0,1.0,1914.0,1728.0,1067.0,1.0,1728.0,58500.0,Edwards
5.0,5000.0,50.0,1.0,1924.0,2717.0,1909.0,2.0,2717.0,127000.0,SWISU
6.0,7890.0,63.0,2.0,1939.0,1712.0,1094.0,1.0,1712.0,126000.0,SWISU
6.0,9638.0,50.0,1.0,1919.0,3251.0,2447.0,2.0,3251.0,169000.0,SWISU
