type,lastSoldPrice,sqft,stories,beds,baths,baths_full,garage,age,lat,long
multi_family,750000,1070.0,2.0,2.0,2.0,2.0,0.0,66.0,26.2343,-80.0941
single_family,590000,2331.0,1.0,4.0,2.0,2.0,2.0,40.0,29.1383,-80.9956
single_family,2150000,4300.0,2.0,4.0,5.0,4.0,3.0,13.0,30.1223,-81.3627
single_family,1710000,4248.0,2.0,6.0,7.0,6.0,3.0,21.0,26.403,-80.1813
condos,910000,1385.0,1.0,2.0,2.0,2.0,0.0,42.0,30.385,-86.3473
single_family,571000,2510.0,1.0,4.0,3.0,3.0,3.0,24.0,28.3888,-80.7301
condos,399000,2284.0,2.0,3.0,2.0,2.0,2.0,7.0,27.0606,-82.352
single_family,475000,1743.0,1.0,2.0,3.0,2.0,2.0,1.0,29.1419,-81.1402
single_family,770000,2753.0,1.0,3.0,4.0,3.0,3.0,4.0,27.2606,-80.4771
condos,190000,916.0,4.0,2.0,2.0,2.0,0.0,44.0,26.3839,-80.1749
single_family,460000,1670.0,1.0,3.0,2.0,2.0,2.0,21.0,26.4517,-80.158
single_family,3400000,4735.0,2.0,5.0,5.0,4.0,2.0,22.0,26.007,-80.1219
single_family,4900000,5710.0,2.0,4.0,5.0,4.0,3.0,19.0,27.1384,-82.4518
single_family,1925000,3034.0,2.0,4.0,4.0,4.0,2.0,20.0,26.8234,-80.1387
condos,255000,1340.0,1.0,2.0,2.0,2.0,0.0,41.0,26.2288,-80.1635
single_family,516000,2327.0,1.0,4.0,3.0,3.0,2.0,34.0,28.1367,-82.461
single_family,690000,3006.0,1.0,3.0,2.0,2.0,3.0,25.0,27.2822,-82.4181
single_family,1075000,3388.0,1.0,3.0,3.0,3.0,3.0,1.0,29.5565,-81.219
single_family,3400000,3499.0,2.0,5.0,6.0,5.0,2.0,12.0,30.2835,-86.0305
single_family,1030000,3882.0,1.0,4.0,5.0,4.0,3.0,20.0,27.3215,-80.403
single_family,1575000,4914.0,2.0,4.0,5.0,4.0,3.0,19.0,28.2129,-82.6807
land,220000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,25.8143,-80.2051
land,50500,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.3215,-80.403
land,20500,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.4676,-81.4581
mobile,85000,1848.0,1.0,3.0,3.0,3.0,0.0,22.0,28.7508,-82.5139
single_family,215000,1293.0,1.0,2.0,2.0,2.0,0.0,46.0,27.0606,-82.352
land,30000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.4203,-80.9454
single_family,1510000,3008.0,1.0,4.0,3.0,3.0,2.0,8.0,30.3105,-85.9106
condos,440000,2160.0,1.0,2.0,2.0,2.0,2.0,15.0,29.9475,-81.5264
single_family,375000,1443.0,1.0,2.0,2.0,2.0,2.0,4.0,27.0606,-82.352
single_family,399900,2032.0,1.0,3.0,2.0,2.0,2.0,20.0,28.2061,-80.685
mobile,230900,1372.0,1.0,2.0,2.0,2.0,0.0,53.0,27.9085,-82.7568
single_family,975000,2247.0,1.0,3.0,3.0,3.0,2.0,4.0,27.45,-82.3773
single_family,755000,2277.0,1.0,4.0,3.0,3.0,3.0,7.0,29.0247,-80.9584
single_family,1550000,4636.0,2.0,8.0,5.0,5.0,3.0,29.0,26.3446,-80.2109
single_family,1350000,2352.0,3.0,2.0,3.0,2.0,2.0,27.0,27.7456,-82.7516
single_family,916000,2982.0,2.0,5.0,4.0,3.0,2.0,7.0,30.5169,-86.4822
condos,299000,1229.0,2.0,2.0,2.0,2.0,0.0,47.0,26.3839,-80.1749
mobile,39900,1296.0,1.0,2.0,2.0,2.0,0.0,43.0,28.0452,-81.7325
single_family,528965,2200.0,1.0,4.0,3.0,3.0,2.0,58.0,29.2833,-81.0882
single_family,735000,2739.0,1.0,4.0,3.0,3.0,3.0,20.0,27.4978,-82.4101
single_family,3300000,2054.0,2.0,3.0,4.0,3.0,2.0,30.0,25.0865,-80.4473
single_family,225000,1351.0,1.0,3.0,2.0,2.0,1.0,13.0,26.9667,-82.3599
single_family,445000,2243.0,2.0,3.0,3.0,2.0,2.0,38.0,28.2129,-82.6807
single_family,1350000,3864.0,1.0,4.0,4.0,3.0,3.0,32.0,27.09,-82.37
single_family,1000000,3450.0,1.0,5.0,4.0,3.0,3.0,36.0,28.046,-82.6848
single_family,1390000,2466.0,2.0,3.0,3.0,3.0,2.0,21.0,30.3155,-81.4051
single_family,6375000,4502.0,4.0,6.0,7.0,6.0,2.0,7.0,30.2835,-86.0305
single_family,1258000,2478.0,2.0,3.0,3.0,3.0,2.0,8.0,27.789,-82.6779
condos,347500,1779.0,1.0,3.0,2.0,2.0,2.0,25.0,27.4978,-82.4101
single_family,675000,2613.0,1.0,4.0,3.0,3.0,2.0,20.0,27.0933,-82.4498
single_family,455000,1748.0,1.0,2.0,3.0,2.0,2.0,3.0,29.1419,-81.1402
condos,613550,1255.0,1.0,2.0,2.0,2.0,0.0,41.0,27.6705,-82.7119
condos,480000,1145.0,1.0,2.0,2.0,2.0,1.0,40.0,27.7549,-82.7208
single_family,500000,2092.0,1.0,4.0,2.0,2.0,2.0,13.0,28.2129,-82.6807
single_family,4350000,5774.0,1.0,4.0,6.0,5.0,3.0,20.0,26.4543,-80.1346
single_family,671000,2894.0,1.0,3.0,2.0,2.0,4.0,46.0,28.391,-80.787
single_family,1688000,2585.0,1.0,3.0,3.0,3.0,3.0,13.0,27.4067,-82.39
single_family,1450000,2854.0,1.0,4.0,3.0,3.0,3.0,14.0,26.9339,-80.1201
single_family,400000,1670.0,1.0,3.0,2.0,2.0,2.0,15.0,28.2061,-80.685
single_family,1049000,3797.0,2.0,4.0,4.0,4.0,3.0,9.0,27.8293,-82.1357
single_family,330000,1505.0,2.0,3.0,3.0,2.0,1.0,26.0,28.1145,-81.6201
single_family,404500,1718.0,1.0,3.0,2.0,2.0,2.0,15.0,30.4896,-86.1684
single_family,380000,1338.0,1.0,2.0,2.0,2.0,2.0,46.0,26.5312,-80.1418
single_family,365000,1475.0,1.0,3.0,2.0,2.0,2.0,4.0,27.0808,-82.1516
single_family,787000,1872.0,2.0,3.0,3.0,2.0,0.0,37.0,29.8119,-85.303
single_family,750000,2097.0,2.0,4.0,2.0,2.0,4.0,30.0,27.8633,-82.3499
single_family,480000,1697.0,1.0,3.0,2.0,2.0,2.0,39.0,29.9175,-81.3668
single_family,625000,2326.0,1.0,4.0,3.0,3.0,2.0,34.0,30.1655,-85.7116
single_family,920000,2456.0,1.0,4.0,3.0,3.0,3.0,4.0,29.0247,-80.9584
single_family,515000,2231.0,1.0,4.0,3.0,3.0,3.0,27.0,28.1331,-80.7112
single_family,330000,1976.0,1.0,3.0,2.0,2.0,2.0,18.0,30.4896,-86.1684
single_family,699000,3514.0,2.0,4.0,4.0,3.0,2.0,7.0,30.6143,-87.3251
single_family,2690000,3969.0,1.0,3.0,4.0,4.0,3.0,5.0,26.403,-80.1813
mobile,170000,1296.0,1.0,3.0,2.0,2.0,0.0,21.0,26.9298,-82.0454
mobile,32500,1056.0,1.0,2.0,2.0,2.0,0.0,44.0,29.1253,-82.0086
single_family,310000,1354.0,1.0,3.0,2.0,2.0,2.0,29.0,26.8842,-82.2691
condos,325000,1985.0,1.0,3.0,2.0,2.0,0.0,41.0,27.4759,-82.6167
single_family,428000,2648.0,1.0,3.0,2.0,2.0,2.0,29.0,29.2813,-82.4917
single_family,1000000,3284.0,2.0,4.0,4.0,3.0,3.0,23.0,26.0185,-80.3449
single_family,1175000,2543.0,1.0,3.0,3.0,3.0,2.0,21.0,30.3949,-86.4692
condos,180000,1362.0,3.0,2.0,2.0,2.0,0.0,35.0,26.4543,-80.1346
single_family,530000,1900.0,1.0,3.0,2.0,2.0,2.0,12.0,27.004,-82.2117
single_family,600000,2952.0,2.0,5.0,3.0,3.0,3.0,30.0,28.046,-82.6848
single_family,3550000,6687.0,2.0,4.0,6.0,5.0,4.0,20.0,30.3031,-81.4404
condos,185000,1138.0,1.0,2.0,2.0,2.0,0.0,41.0,26.9152,-82.0532
single_family,650000,2740.0,3.0,3.0,4.0,3.0,1.0,24.0,29.9175,-81.3668
single_family,790000,2298.0,1.0,3.0,2.0,2.0,2.0,3.0,26.8055,-80.2482
single_family,1335000,2675.0,1.0,3.0,3.0,3.0,3.0,1.0,27.339,-82.3473
townhomes,619000,1932.0,2.0,3.0,3.0,2.0,4.0,9.0,26.0185,-80.3449
single_family,455000,1936.0,1.0,3.0,2.0,2.0,2.0,4.0,27.0606,-82.352
single_family,1275000,3424.0,2.0,4.0,4.0,3.0,2.0,2.0,30.7041,-85.9546
condos,560000,2203.0,1.0,3.0,3.0,3.0,1.0,22.0,27.1838,-82.4853
single_family,370000,1275.0,1.0,2.0,2.0,2.0,2.0,6.0,27.0933,-82.4498
townhomes,1875000,3041.0,3.0,4.0,3.0,3.0,2.0,4.0,27.9475,-82.4584
single_family,1725000,4247.0,1.0,4.0,5.0,4.0,3.0,19.0,27.4047,-82.4705
condos,2600000,1676.0,1.0,2.0,3.0,2.0,2.0,1.0,26.2343,-80.0941
single_family,330000,1720.0,1.0,2.0,2.0,2.0,2.0,30.0,28.4794,-82.5083
single_family,360000,1837.0,1.0,3.0,2.0,2.0,2.0,43.0,26.9905,-82.0964
single_family,1450000,3292.0,2.0,4.0,4.0,3.0,3.0,7.0,30.3105,-85.9106
single_family,380000,1644.0,1.0,3.0,2.0,2.0,2.0,6.0,27.9816,-80.6894
condos,310000,1921.0,1.0,3.0,3.0,3.0,1.0,28.0,29.9475,-81.5264
single_family,289900,1466.0,1.0,2.0,2.0,2.0,2.0,34.0,26.9667,-82.3599
single_family,281650,1780.0,1.0,2.0,2.0,2.0,2.0,44.0,28.4655,-82.5981
single_family,675000,2502.0,1.0,3.0,2.0,2.0,2.0,46.0,28.6271,-80.8429
single_family,650000,2312.0,2.0,4.0,3.0,2.0,2.0,25.0,29.9475,-81.5264
condos,1700000,1448.0,1.0,2.0,2.0,2.0,1.0,52.0,26.3462,-80.0844
single_family,310000,1812.0,1.0,4.0,2.0,2.0,2.0,3.0,30.1653,-85.5763
condos,850000,1730.0,1.0,2.0,3.0,2.0,2.0,23.0,26.1216,-80.1288
multi_family,805000,2997.0,1.0,3.0,2.0,2.0,0.0,50.0,26.1421,-80.1728
single_family,1625000,2784.0,2.0,4.0,3.0,3.0,1.0,13.0,30.3659,-86.2458
single_family,670000,2441.0,1.0,4.0,3.0,3.0,2.0,38.0,26.3907,-80.2161
single_family,295000,1762.0,1.0,3.0,2.0,2.0,3.0,28.0,28.808,-81.8858
single_family,414000,2495.0,1.0,4.0,3.0,3.0,2.0,5.0,29.9475,-81.5264
single_family,215000,1196.0,1.0,3.0,2.0,2.0,0.0,30.0,30.6604,-87.0473
single_family,289990,1609.0,1.0,4.0,2.0,2.0,2.0,0.0,29.4562,-81.3244
single_family,489500,2267.0,1.0,4.0,2.0,2.0,2.0,20.0,29.0247,-80.9584
single_family,715000,3300.0,1.0,5.0,4.0,3.0,3.0,7.0,30.6698,-87.1794
single_family,755000,2539.0,2.0,4.0,3.0,2.0,2.0,29.0,26.2997,-80.181
single_family,675000,2698.0,1.0,4.0,3.0,3.0,2.0,21.0,27.7147,-82.3538
single_family,445000,1750.0,1.0,3.0,2.0,2.0,2.0,30.0,26.5312,-80.1418
single_family,402000,2376.0,2.0,4.0,3.0,2.0,2.0,56.0,30.3704,-81.5864
condos,755000,1432.0,1.0,3.0,3.0,3.0,1.0,11.0,25.8156,-80.1897
single_family,282000,1577.0,1.0,2.0,2.0,2.0,2.0,22.0,27.004,-82.2117
single_family,330000,1689.0,1.0,4.0,2.0,2.0,2.0,28.0,28.1145,-81.6201
single_family,399990,2499.0,2.0,5.0,3.0,3.0,2.0,0.0,30.4507,-81.6626
single_family,400000,1712.0,1.0,3.0,2.0,2.0,2.0,31.0,27.7147,-82.3538
single_family,405000,1839.0,1.0,3.0,3.0,2.0,2.0,37.0,27.3215,-80.403
single_family,830000,2095.0,1.0,3.0,2.0,2.0,2.0,2.0,26.8055,-80.2482
single_family,970000,2900.0,2.0,4.0,5.0,4.0,2.0,0.0,30.1204,-81.4128
single_family,432704,1602.0,1.0,3.0,2.0,2.0,2.0,37.0,28.834,-82.2822
single_family,518900,2255.0,2.0,4.0,3.0,3.0,3.0,0.0,30.4651,-84.1128
mobile,37000,1676.0,1.0,2.0,2.0,2.0,0.0,42.0,26.4972,-81.8246
single_family,534500,2255.0,2.0,4.0,3.0,3.0,3.0,0.0,30.4651,-84.1128
single_family,1170000,2652.0,1.0,4.0,3.0,3.0,3.0,32.0,27.09,-82.37
single_family,517500,1997.0,3.0,3.0,3.0,2.0,2.0,37.0,30.1223,-81.3627
single_family,900000,1116.0,2.0,2.0,2.0,2.0,4.0,53.0,25.0865,-80.4473
single_family,279000,1967.0,1.0,3.0,2.0,2.0,2.0,27.0,28.808,-81.8858
single_family,129000,980.0,1.0,3.0,2.0,2.0,0.0,35.0,30.6143,-87.3251
single_family,545000,2664.0,1.0,4.0,3.0,2.0,2.0,20.0,30.3962,-87.0274
single_family,495000,3438.0,1.0,4.0,3.0,3.0,3.0,13.0,30.7773,-86.4832
single_family,360000,1531.0,1.0,2.0,2.0,2.0,2.0,37.0,27.0606,-82.352
townhomes,335000,1991.0,2.0,3.0,3.0,2.0,2.0,5.0,28.2444,-82.6986
single_family,2700000,5352.0,2.0,5.0,5.0,4.0,2.0,21.0,28.3903,-80.6043
single_family,735000,2086.0,1.0,3.0,3.0,2.0,2.0,29.0,26.8234,-80.1387
single_family,315000,1578.0,1.0,3.0,2.0,2.0,0.0,73.0,30.4286,-84.2593
single_family,1300000,4002.0,1.0,4.0,6.0,5.0,2.0,41.0,26.4116,-80.0928
single_family,3100000,4854.0,1.0,6.0,5.0,5.0,3.0,37.0,26.3799,-80.0975
townhomes,475000,1408.0,2.0,3.0,2.0,2.0,0.0,26.0,26.1421,-80.1728
single_family,435000,2502.0,2.0,4.0,3.0,3.0,2.0,20.0,30.2231,-81.7556
condos,372000,1205.0,2.0,2.0,3.0,2.0,0.0,51.0,28.178,-80.602
single_family,2750000,5501.0,2.0,4.0,6.0,5.0,3.0,20.0,30.351,-81.5061
condos,337500,1013.0,1.0,2.0,2.0,2.0,0.0,53.0,27.0933,-82.4498
single_family,485000,2500.0,2.0,4.0,3.0,3.0,2.0,0.0,29.9475,-81.5264
mobile,180000,1232.0,1.0,2.0,2.0,2.0,0.0,28.0,27.9085,-82.7568
single_family,564900,2364.0,1.0,4.0,3.0,3.0,2.0,9.0,30.4651,-84.1128
single_family,279900,1450.0,1.0,3.0,2.0,2.0,1.0,0.0,30.5761,-87.0663
single_family,410000,2101.0,1.0,4.0,2.0,2.0,0.0,43.0,30.7644,-86.5917
single_family,1400000,3508.0,1.0,4.0,4.0,4.0,3.0,35.0,26.6587,-80.2414
condos,485000,1415.0,1.0,2.0,2.0,2.0,0.0,50.0,30.1223,-81.3627
condos,265000,1377.0,2.0,2.0,3.0,2.0,1.0,24.0,26.5354,-80.1124
single_family,385000,1844.0,1.0,4.0,2.0,2.0,0.0,50.0,30.5185,-84.2627
single_family,326000,1582.0,1.0,4.0,2.0,2.0,2.0,31.0,27.9056,-82.2881
single_family,2750000,2457.0,1.0,3.0,3.0,3.0,2.0,39.0,26.7832,-80.0638
single_family,740000,2763.0,1.0,4.0,3.0,3.0,2.0,32.0,30.5185,-84.2627
single_family,685000,1577.0,1.0,3.0,2.0,2.0,2.0,35.0,26.8234,-80.1387
single_family,493000,1668.0,1.0,3.0,2.0,2.0,2.0,41.0,26.6644,-80.1741
single_family,507000,1486.0,1.0,4.0,3.0,3.0,0.0,72.0,25.8934,-80.1758
condos,137000,1144.0,2.0,2.0,2.0,2.0,0.0,51.0,28.3648,-82.6757
single_family,400000,2026.0,1.0,2.0,2.0,2.0,2.0,28.0,26.5312,-80.1418
single_family,800000,2498.0,1.0,3.0,2.0,2.0,2.0,42.0,26.3907,-80.2161
single_family,580000,2227.0,1.0,3.0,3.0,2.0,2.0,23.0,26.5312,-80.1418
single_family,215000,1374.0,1.0,2.0,2.0,2.0,1.0,53.0,30.7107,-85.5486
condos,165000,1291.0,1.0,2.0,2.0,2.0,1.0,38.0,27.7147,-82.3538
mobile,217000,1560.0,1.0,3.0,2.0,2.0,0.0,5.0,29.461,-82.6356
single_family,832500,3082.0,1.0,5.0,4.0,3.0,3.0,11.0,28.6974,-80.8663
single_family,615000,1975.0,1.0,3.0,3.0,2.0,2.0,35.0,30.3949,-86.4692
single_family,945000,3007.0,1.0,4.0,3.0,3.0,3.0,20.0,27.4067,-82.39
single_family,899000,2902.0,1.0,4.0,3.0,3.0,0.0,26.0,29.8826,-84.5964
condos,335000,1615.0,1.0,2.0,2.0,2.0,1.0,18.0,29.16,-81.0269
single_family,215000,1727.0,1.0,3.0,2.0,2.0,2.0,24.0,26.5384,-80.1856
single_family,825000,3342.0,2.0,5.0,4.0,3.0,2.0,28.0,30.2214,-81.5571
single_family,375000,1436.0,1.0,2.0,2.0,2.0,2.0,5.0,27.0606,-82.352
single_family,290000,1609.0,1.0,4.0,2.0,2.0,2.0,0.0,30.4507,-81.6626
condos,900000,1247.0,1.0,2.0,2.0,2.0,0.0,52.0,27.0933,-82.4498
condos,264000,1117.0,1.0,2.0,2.0,2.0,0.0,34.0,30.1223,-81.3627
single_family,2106500,2182.0,2.0,4.0,3.0,3.0,0.0,34.0,30.4212,-86.8926
single_family,1100000,2696.0,1.0,5.0,4.0,4.0,0.0,8.0,25.0108,-80.5218
single_family,660000,3798.0,2.0,5.0,4.0,4.0,3.0,4.0,28.273,-81.2003
single_family,710000,2429.0,1.0,4.0,3.0,3.0,3.0,25.0,27.4072,-82.5303
condos,147000,1088.0,1.0,2.0,2.0,2.0,0.0,48.0,27.4759,-82.6167
condos,285000,1308.0,1.0,2.0,2.0,2.0,0.0,39.0,30.2007,-85.8136
single_family,337900,1658.0,1.0,3.0,3.0,2.0,2.0,32.0,29.0112,-82.0325
single_family,545000,2133.0,1.0,4.0,2.0,2.0,2.0,24.0,27.1838,-82.4853
single_family,217350,960.0,1.0,2.0,1.0,1.0,3.0,43.0,28.0452,-81.7325
single_family,865000,3640.0,1.0,4.0,4.0,3.0,2.0,31.0,30.1655,-85.7116
single_family,215000,1124.0,1.0,2.0,1.0,1.0,0.0,53.0,28.834,-82.2822
single_family,515000,1914.0,1.0,2.0,2.0,2.0,2.0,4.0,30.0815,-81.5477
single_family,369900,2550.0,2.0,5.0,3.0,3.0,2.0,1.0,30.2108,-84.3205
single_family,595000,3092.0,2.0,5.0,3.0,3.0,2.0,28.0,30.2214,-81.5571
condos,192500,1394.0,1.0,3.0,2.0,2.0,0.0,21.0,30.2214,-81.5571
townhomes,262000,1425.0,1.0,2.0,2.0,2.0,2.0,37.0,28.5697,-80.8191
single_family,1450000,3453.0,3.0,4.0,4.0,3.0,2.0,27.0,30.3483,-81.4159
single_family,365000,1820.0,1.0,4.0,2.0,2.0,2.0,4.0,27.5391,-80.4052
single_family,400000,2601.0,2.0,5.0,3.0,3.0,2.0,4.0,27.4493,-80.3592
single_family,615000,1336.0,1.0,2.0,2.0,2.0,0.0,52.0,24.68,-81.362
townhomes,270000,1426.0,2.0,2.0,3.0,2.0,0.0,49.0,26.3464,-80.1564
single_family,650000,3050.0,2.0,5.0,5.0,5.0,2.0,20.0,28.3037,-81.5898
single_family,839000,3100.0,2.0,4.0,3.0,3.0,2.0,12.0,30.5185,-84.2627
single_family,314440,1609.0,1.0,4.0,2.0,2.0,2.0,0.0,29.9983,-81.7647
single_family,345000,1377.0,1.0,2.0,1.0,1.0,1.0,96.0,30.3737,-87.3126
single_family,339000,1679.0,1.0,3.0,3.0,2.0,2.0,32.0,30.1653,-85.5763
single_family,800000,2758.0,1.0,3.0,4.0,3.0,3.0,12.0,27.3215,-80.403
single_family,450000,2799.0,1.0,3.0,2.0,2.0,2.0,30.0,27.2945,-81.3649
single_family,449900,2025.0,1.0,3.0,2.0,2.0,3.0,1.0,28.9295,-82.4892
single_family,1532000,2521.0,1.0,3.0,3.0,3.0,3.0,30.0,30.385,-86.3473
condos,208000,1012.0,1.0,2.0,2.0,2.0,1.0,39.0,27.981,-81.6736
condos,155000,960.0,4.0,2.0,2.0,2.0,0.0,49.0,26.5254,-80.061
single_family,410000,1872.0,2.0,3.0,3.0,2.0,0.0,12.0,30.3659,-86.2458
single_family,685000,3319.0,2.0,5.0,3.0,3.0,3.0,30.0,26.6104,-80.1683
single_family,290000,1675.0,1.0,3.0,2.0,2.0,2.0,59.0,29.2012,-81.0371
single_family,825000,1804.0,1.0,3.0,3.0,2.0,1.0,69.0,27.7456,-82.7516
single_family,340000,1263.0,1.0,2.0,2.0,2.0,1.0,65.0,27.2889,-80.298
mobile,129900,1000.0,1.0,2.0,2.0,2.0,0.0,51.0,28.0724,-81.8122
single_family,369900,1930.0,1.0,4.0,3.0,2.0,2.0,8.0,30.4129,-87.3092
condos,290000,1534.0,1.0,2.0,2.0,2.0,1.0,31.0,26.0426,-81.7182
single_family,350000,1851.0,1.0,3.0,2.0,2.0,2.0,27.0,28.9341,-81.9599
condos,45000,720.0,2.0,1.0,2.0,1.0,0.0,52.0,26.4517,-80.158
single_family,650000,2527.0,2.0,4.0,3.0,3.0,2.0,5.0,29.5565,-81.219
condos,380000,1460.0,4.0,2.0,2.0,2.0,0.0,34.0,26.4543,-80.1346
single_family,599999,2087.0,1.0,3.0,2.0,2.0,2.0,8.0,28.1331,-80.7112
condos,780000,1839.0,1.0,3.0,4.0,3.0,0.0,20.0,30.3737,-87.3126
condos,2720000,2500.0,1.0,3.0,4.0,3.0,2.0,1.0,26.2343,-80.0941
mobile,320000,1976.0,1.0,4.0,2.0,2.0,0.0,9.0,30.1459,-81.5739
single_family,305000,1844.0,1.0,4.0,2.0,2.0,2.0,5.0,30.4756,-87.3179
single_family,275000,1392.0,1.0,3.0,2.0,2.0,2.0,10.0,28.9338,-81.9914
single_family,207500,1136.0,1.0,2.0,2.0,2.0,0.0,44.0,27.0606,-82.352
single_family,450000,2686.0,1.0,2.0,2.0,2.0,3.0,55.0,27.4676,-81.4581
single_family,555000,1722.0,1.0,3.0,2.0,2.0,2.0,26.0,26.4517,-80.158
mobile,65000,960.0,1.0,2.0,2.0,2.0,0.0,54.0,27.9085,-82.7568
single_family,365000,1819.0,1.0,3.0,2.0,2.0,2.0,42.0,29.1383,-80.9956
single_family,330000,1976.0,2.0,2.0,3.0,2.0,2.0,22.0,29.0247,-80.9584
single_family,725000,3016.0,1.0,4.0,3.0,3.0,3.0,23.0,30.5169,-86.4822
single_family,875000,1077.0,1.0,2.0,2.0,2.0,4.0,60.0,24.7279,-81.0386
single_family,575000,2366.0,1.0,3.0,2.0,2.0,2.0,37.0,27.09,-82.37
single_family,1100000,4743.0,1.0,3.0,4.0,3.0,3.0,30.0,26.5228,-81.7065
mobile,152000,1120.0,1.0,2.0,2.0,2.0,0.0,38.0,28.1421,-82.5905
condos,226000,1263.0,1.0,2.0,2.0,2.0,1.0,33.0,26.4972,-81.8246
single_family,577750,1926.0,1.0,3.0,2.0,2.0,2.0,41.0,26.6265,-81.9677
single_family,380000,1949.0,1.0,4.0,2.0,2.0,2.0,7.0,30.4735,-81.5448
mobile,65000,1600.0,1.0,2.0,2.0,2.0,0.0,34.0,27.6001,-81.5015
condos,405000,1414.0,1.0,2.0,2.0,2.0,1.0,26.0,26.1184,-81.7361
single_family,715000,2314.0,1.0,4.0,3.0,2.0,3.0,7.0,26.8842,-82.2691
condos,280000,1415.0,1.0,3.0,2.0,2.0,0.0,29.0,26.5025,-81.9276
condos,260000,1415.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5025,-81.9276
single_family,1300000,2280.0,1.0,4.0,2.0,2.0,2.0,20.0,26.3304,-81.5871
condos,295000,1306.0,1.0,2.0,2.0,2.0,0.0,23.0,26.4351,-81.8102
condos,730000,2015.0,1.0,3.0,3.0,3.0,2.0,29.0,26.2534,-81.7644
townhomes,300000,1531.0,2.0,3.0,3.0,2.0,1.0,10.0,30.4212,-86.8926
condos,155000,1151.0,1.0,2.0,2.0,2.0,1.0,38.0,27.7147,-82.3538
condos,270000,1542.0,2.0,2.0,2.0,2.0,0.0,47.0,26.1184,-81.7361
single_family,1210000,3040.0,1.0,3.0,3.0,3.0,2.0,41.0,26.1938,-81.7636
single_family,299900,2195.0,1.0,3.0,2.0,2.0,2.0,18.0,30.0035,-82.3828
condos,190000,1348.0,1.0,3.0,2.0,2.0,0.0,25.0,27.0675,-81.9855
single_family,494500,1700.0,1.0,3.0,2.0,2.0,2.0,57.0,30.4564,-87.2104
single_family,615000,2178.0,1.0,4.0,3.0,3.0,2.0,6.0,25.4906,-80.438
single_family,2347500,2840.0,1.0,4.0,4.0,3.0,3.0,5.0,26.0143,-81.5856
single_family,1000000,2952.0,1.0,4.0,3.0,3.0,3.0,11.0,28.3134,-80.7319
single_family,350000,1364.0,1.0,2.0,2.0,2.0,1.0,26.0,26.4351,-81.8102
single_family,725000,1341.0,1.0,3.0,2.0,2.0,4.0,11.0,25.0865,-80.4473
condos,514478,2373.0,1.0,3.0,3.0,2.0,2.0,20.0,26.3626,-81.8183
single_family,1150000,4038.0,2.0,3.0,4.0,4.0,2.0,31.0,26.3626,-81.8183
single_family,522000,1519.0,1.0,3.0,2.0,2.0,2.0,15.0,26.4722,-81.8122
single_family,775000,2000.0,2.0,3.0,3.0,2.0,2.0,38.0,26.1938,-81.7636
townhomes,255000,1576.0,2.0,3.0,3.0,2.0,1.0,11.0,27.8633,-82.3499
condos,239000,1186.0,1.0,2.0,2.0,2.0,0.0,45.0,26.4543,-80.1346
